candidate_id,candidate_identity,source_requirement,stable_identity,independent_state_or_lifecycle,distinct_authority_boundary,independent_history_or_evidence,transaction_boundary,property_safe,proposed_shape,status,rationale
CCA-001,ValidationRuleDefinition,NTR-055,YES,YES,YES,YES,NO,NO,CANONICAL_DEFINITION,CANDIDATE_ACCEPT,"Rules need version/effectivity/provenance and independent administration"
CCA-002,ValidationRuleSet,NTR-055,YES,YES,YES,YES,YES,NO,CANONICAL_DEFINITION,CANDIDATE_ACCEPT,"Ordered governed rule composition needs independent identity/version and execution reference"
CCA-003,ValidationRuleSetMember,NTR-055,NO,NO,NO,YES,NO,YES,CONTROLLED_RELATIONSHIP,CANDIDATE_RELATIONSHIP,"Membership/order/applicability belongs to relationship between rule set and rule"
CCA-004,ValidationRuleEvaluationRun,NTR-055,YES,TERMINAL_STATE,YES,YES,YES,NO,EVIDENCE_AGGREGATE,CANDIDATE_ACCEPT,"Evaluation must bind exact subject/context/rule-set version and retain reproducible evidence"
CCA-005,ValidationRuleResult,NTR-055,DEPENDENT,TERMINAL_STATE,NO,YES,NO,NO,CHILD_EVIDENCE_RECORD,CANDIDATE_CHILD,"Per-rule result belongs to one evaluation run"
CCA-006,ValidationConflict,NTR-055,YES,YES,YES,YES,YES,NO,CONTROL_AGGREGATE,CANDIDATE_ACCEPT,"Material conflict can require correction waiver disposition and closure evidence"
CCA-007,RelationshipConstraintPolicy,NTR-055,YES,YES,YES,YES,NO,NO,CANONICAL_POLICY,CANDIDATE_ACCEPT,"Valid relationship rules require governed scope/effectivity and independent policy history"
CCA-008,MappingPolicy,NTR-055,YES,YES,YES,YES,NO,NO,CANONICAL_POLICY,CANDIDATE_ACCEPT,"Reusable semantic/default mapping policy requires versioned scope and precedence"
CCA-009,CollaborationSession,NTR-054,YES,YES,YES,YES,YES,NO,COLLABORATION_AGGREGATE,CANDIDATE_ACCEPT,"Session/meeting has participants schedule status subject links and retained record"
CCA-010,DiscussionThread,NTR-054,YES,YES,MODERATE,YES,YES,NO,COLLABORATION_AGGREGATE,CANDIDATE_ACCEPT,"Thread needs independent subject state participants and history"
CCA-011,DiscussionContribution,NTR-054,YES,YES,AUTHOR_BOUNDARY,YES,YES,NO,CHILD_OR_AGGREGATE_BY_SCALE,CANDIDATE_ACCEPT,"Contribution/comment has authorship draft/published state timestamp and attachments"
CCA-012,Subscription,NTR-054,YES,YES,SUBSCRIBER_BOUNDARY,YES,YES,NO,NOTIFICATION_PREFERENCE_AGGREGATE,CANDIDATE_ACCEPT,"Subscription is user/team interest state and must remain independent from permission"
CCA-013,ReferenceCollection,NTR-054,YES,YES,OWNER_BOUNDARY,YES,YES,NO,REFERENCE_AGGREGATE,CANDIDATE_ACCEPT,"Collection has owner/context and membership history without owning referenced objects"
CCA-014,CrossContextReference,NTR-054,YES,YES,YES,YES,YES,NO,TYPED_RELATIONSHIP_AGGREGATE,CANDIDATE_ACCEPT,"Cross-context reference needs type provenance/effectivity without altering context hierarchy"
CCA-015,TypeDefinition,NTR-007,YES,YES,YES,YES,NO,NO,CANONICAL_DEFINITION,ACCEPTED_IMPLEMENTED,"Versioned governed type identity needs inheritance object-family compatibility and independent administration"
CCA-016,AttributeDefinition,NTR-007,YES,YES,YES,YES,NO,NO,CANONICAL_DEFINITION,ACCEPTED_IMPLEMENTED,"Reusable attribute semantics must be versioned independently from any one domain type"
CCA-017,TypeAttributeAssignment,NTR-007,NO,NO,NO,YES,NO,YES,CONTROLLED_RELATIONSHIP,ACCEPTED_IMPLEMENTED,"Requiredness cardinality order local label and default belong to the governed relationship between type and attribute"
CCA-018,ConstraintDefinition,NTR-007,YES,YES,YES,YES,NO,NO,CANONICAL_DEFINITION,ACCEPTED_IMPLEMENTED,"Reusable constraints require versioned configuration and independent assignment provenance"
CCA-019,AttributeConstraintAssignment,NTR-007,NO,NO,NO,YES,NO,YES,CONTROLLED_RELATIONSHIP,ACCEPTED_IMPLEMENTED,"Constraint ordering and mandatory/advisory mode belong to the attribute-assignment relationship"
CCA-020,EnumerationDefinition,NTR-007,YES,YES,YES,YES,NO,NO,CANONICAL_DEFINITION,ACCEPTED_IMPLEMENTED,"Controlled value sets require governed identity version and effectivity independent from consuming attributes"
CCA-021,EnumerationValue,NTR-007,DEPENDENT,YES,NO,YES,NO,NO,CHILD_CONTROLLED_VALUE,ACCEPTED_IMPLEMENTED,"Enumeration values are controlled children with stable code label order external mapping and status"
CCA-022,ConfigurationResolutionDefinition,NTR-020,YES,YES,YES,YES,NO,NO,CANONICAL_DEFINITION,ACCEPTED_IMPLEMENTED,"Named versioned selection logic needs independent identity effectivity administration and reproducible execution reference"
CCA-023,ConfigurationCriterion,NTR-020,DEPENDENT,YES,NO,YES,NO,NO,CONTROLLED_CHILD_DEFINITION,ACCEPTED_IMPLEMENTED,"Ordered criterion type configuration and mandatory/advisory behaviour belong to one resolution definition"
CCA-024,ConfigurationResolutionRun,NTR-020,YES,TERMINAL_STATE,YES,YES,YES,NO,EVIDENCE_AGGREGATE,ACCEPTED_IMPLEMENTED,"A run binds exact definition context inputs evaluation instant and terminal resolution outcome"
CCA-025,ConfigurationResolutionItem,NTR-020,DEPENDENT,TERMINAL_STATE,NO,YES,NO,NO,CHILD_EVIDENCE_RECORD,ACCEPTED_IMPLEMENTED,"Per-item selected version criterion conflict/unresolved state and source evidence belong to one resolution run"
