priority_id,source_translation_ids,capability_family,current_kernel_evidence,current_state,required_next_boundary,priority,rationale
WTR-001,"NTR-002","Policy scope inheritance & override","Policy Scope/Definition/Assignment kernel model, migration 0027, deterministic SUPPLEMENT/OVERRIDE/BLOCK resolver, tenant-bound repository, audit/outbox, permission-gated command/read services, MySQL integration test and /app/policy administration workspace implemented",USER_EXECUTABLE_FOUNDATION_IMPLEMENTED,"Integrate effective policy into access/security evaluators and extend policy families as downstream controls are implemented",P0,"Needed before context-specific governance can be consistently resolved"
WTR-002,"NTR-005","UI visibility policy","Permissions exist; no explicit UI visibility policy identity located",ABSENT,"UI Visibility Policy separate from authorization",P1,"Prevents action visibility from being confused with permission"
WTR-003,"NTR-006","Security classification / clearance / agreement exception","Security Classification Scheme/Level/Assignment, Clearance Grant and Security Access Exception kernel model; migration 0028; registry entries; tenant-bound repository; permission-gated command/read services; integration tests; /app/security-classification administration workspace; information workspace integration present",USER_EXECUTABLE_FOUNDATION_IMPLEMENTED,"Integrate classification evaluation consistently into all information/exchange/download paths and effective policy resolution",P0,"Required for controlled information exchange and CDE-grade access"
WTR-004,"NTR-007","Type / Attribute / Constraint metadata","Classification exists but no explicit governed type/attribute-definition family located",ABSENT,"Type Definition + Attribute Definition + Constraint + Enumeration",P0,"Foundation for tenant/domain extensibility without schema fragmentation"
WTR-005,"NTR-009","Template governance","Lifecycle/workflow definitions exist; no generic template-definition/applicability family located",PARTIAL,"Template Definition + typed family + context applicability/versioning",P1,"Allows reusable controlled setup without duplicating configuration"
WTR-006,"NTR-010","Object initialization policy","No explicit OIR/creation-policy identity located",ABSENT,"Creation Policy + defaults/numbering/lifecycle/team/version policy + inheritance",P1,"Makes creation behaviour governed and explainable"
WTR-007,"NTR-011","Preference hierarchy","Preferences appear in architecture/reference only; no canonical implementation located",ABSENT,"Preference Definition + scoped Effective Preference + lock/override provenance",P1,"Needed for site/organisation/context/user configuration"
WTR-008,"NTR-016","Working copy / authoring session","Information revision/iteration exists; no explicit isolated working-copy/authoring-session identity located",PARTIAL,"Working Copy / Authoring Session / merge-conflict state",P1,"Required for native CAD/BIM/document authoring concurrency"
WTR-009,"NTR-019","Authoring association / build authority","Canonical relationships and Information/Representation exist; no explicit build/synchronisation relationship family located",PARTIAL,"Authoring Association + Build Rule + Sync/Reconcile State",P1,"Needed to separate design source, governed item and derived representation authority"
WTR-010,"NTR-020","Configuration resolution specification","Baseline/effectivity exist; no saved ordered configuration-resolution rule identity located",PARTIAL,"Configuration Resolution Rule + criteria order + resolved-result evidence",P0,"Makes exact configuration reconstruction deterministic"
WTR-011,"NTR-023","Managed collection vs baseline","Baseline exists; no separate mutable governed collection family located",PARTIAL,"Managed Collection + purpose/status + snapshot conversion",P2,"Avoids abusing immutable baselines for working collections"
WTR-012,"NTR-024","Proposed change branch / redline","Change assessment/implementation/verification exists; no proposed-branch/rebase/conflict model located",PARTIAL,"Proposed Change Branch + conflict + synchronize/rebase/merge evidence",P1,"Required for concurrent controlled technical change"
WTR-013,"NTR-026","Cross-context authority/provenance","External identity and canonical relationships exist; no explicit collaboration/source-authority relationship located",PARTIAL,"Source/Master Authority Relationship + collaboration state",P1,"Needed for shared work across contexts and external systems"
WTR-014,"NTR-027","Exchange package / delivery / received delivery","Transmittal/recipient response exist; no exchange-package/received-delivery/mapping/delta identities located",PARTIAL,"Exchange Package + Delivery + Received Delivery + Mapping + Delta + Adoption",P0,"Separates transmission, receipt, acceptance and authority transfer"
WTR-015,"NTR-039","Saved query","No saved-query canonical family located",ABSENT,"Saved Query + scope/owner/parameters/version",P2,"Supports repeatable team/user retrieval without making index authoritative"
WTR-016,"NTR-040","Publication rule / job","Representation exists; no publication-rule/job aggregate located",PARTIAL,"Publication Definition/Rule + Job + output provenance",P1,"Needed for reproducible derived outputs and automated publishing"
WTR-017,"NTR-041","Report definition / view / instance","No report-definition/report-instance canonical family located",ABSENT,"Report Definition + Saved View + immutable Report Instance + Schedule",P2,"Separates live analytics definition from retained evidence snapshot"
WTR-018,"NTR-044","Integration endpoint / publication transaction","Outbox, IntegrationJob, DataEnvelope and ExternalIdentity exist; no explicit endpoint/publication activity/acknowledgement graph located",PARTIAL,"Integration Endpoint + Publication Transaction/Activity + Ack/Business Result + Source Authority",P0,"Turns transport plumbing into closed-loop integration evidence"
WTR-019,"NTR-045","Migration run / mapping / conflict","MigrationReconciliation exists; no migration plan/run/item/mapping/conflict/cutover graph located",PARTIAL,"Migration Plan + Run + Mapping Version + Item Result + Conflict/Disposition + Cutover",P0,"Required for controlled migrations rather than ad-hoc loaders"
WTR-020,"NTR-047","Extension definition/package","No explicit extension-definition/package compatibility aggregate located",ABSENT,"Extension Definition + Package/Version + compatibility + reconciliation evidence",P1,"Needed for industry/tenant extension without uncontrolled customization"
WTR-021,"NTR-049","Administrative configuration promotion","No environment/configuration-change-set/promotion-run family located",ABSENT,"Environment + Config Baseline + Change Set + Promotion Run + Conflict Evidence",P1,"Separates configuration promotion from business change and code deployment"
