capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0001,F01,Strategy & Enterprise Planning,Strategic planning,Planview,Planview,Strategic Alignment,"Translate enterprise objectives into aligned investments, initiatives and delivery outcomes",Strategic objectives; capabilities; initiatives; investments; milestones,Strategy-to-investment alignment record,Draft strategy -> approve priorities -> fund -> execute -> review outcomes,Executive/strategy/investment authority,Objective-investment-delivery linkage and decision history,Planview platform integrations,"NuBlox must natively support translate enterprise objectives into aligned investments, initiatives and delivery outcomes within F01 Strategy & Enterprise Planning, preserving structured strategy-to-investment alignment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/solutions/strategic-portfolio-management/,Planview Strategic Portfolio Management,WEB_VERIFIED,2026-09-21
ENT-MTC-0002,F01,Strategy & Enterprise Planning,Goal & KPI management,Planview,Planview,OKRs,"Create, cascade and roll up objectives and key results across teams and portfolios",Enterprise objectives; team objectives; key-result measures,OKR hierarchy / outcome record,Define -> align -> track -> review,Executive/strategy owner,Objective/KR ownership and progress history,Planview platform,"NuBlox must natively support create, cascade and roll up objectives and key results across teams and portfolios within F01 Strategy & Enterprise Planning, preserving structured okr hierarchy / outcome record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/solutions/strategic-portfolio-management/,Planview OKRs,WEB_VERIFIED,2026-09-21
ENT-MTC-0003,F01,Strategy & Enterprise Planning,Strategic planning,Planview,Planview,Roadmapping,"Create roadmaps connecting strategy, programs, products, projects, technology and milestones",Strategic objectives; initiatives; milestones; portfolio items,Strategic roadmap,Propose -> prioritize -> approve -> update/rebalance,Strategy/portfolio authority,Roadmap changes and strategic links,Planview platform,"NuBlox must natively support create roadmaps connecting strategy, programs, products, projects, technology and milestones within F01 Strategy & Enterprise Planning, preserving structured strategic roadmap, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/products/planview-portfolios/,Planview Portfolios roadmaps,WEB_VERIFIED,2026-09-21
ENT-MTC-0004,F01,Strategy & Enterprise Planning,Scenario & foresight planning,Planview,Planview,Scenario Modelling,Model trade-offs in investment and capacity before committing resources,Investment options; budgets; capacity; strategic outcomes,Strategic investment scenario,Create scenario -> compare -> decide -> commit,Executive/investment committee authority,Scenario assumptions and selected decision,Planview analytics,"NuBlox must natively support model trade-offs in investment and capacity before committing resources within F01 Strategy & Enterprise Planning, preserving structured strategic investment scenario, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/,Planview scenario planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0005,F01,Strategy & Enterprise Planning,Business planning,Planview,Planview,Capacity / Investment Planning,"Balance capacity, resources and investment demand across strategic portfolios",Demand; capacity; resources; funding; priorities,Portfolio capacity/investment plan,Demand -> prioritize -> allocate -> rebalance,Portfolio/finance authority,Allocation and reprioritisation history,Planview integrations,"NuBlox must natively support balance capacity, resources and investment demand across strategic portfolios within F01 Strategy & Enterprise Planning, preserving structured portfolio capacity/investment plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/products/planview-portfolios/,Planview capacity planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0006,F01,Strategy & Enterprise Planning,Strategic review,Planview,Planview,Outcome Tracking,Trace funded initiatives to delivered outcomes and business value,Approved investment; delivery status; KPI/outcome data,Strategic outcome / benefits evidence,Fund -> execute -> measure -> review/reallocate,Executive/portfolio review authority,Intent-to-delivery-to-outcome trace,Analytics/reporting,"NuBlox must natively support trace funded initiatives to delivered outcomes and business value within F01 Strategy & Enterprise Planning, preserving structured strategic outcome / benefits evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/solutions/strategic-portfolio-management/,Planview outcome tracing,WEB_VERIFIED,2026-09-21
ENT-MTC-0007,F01,Strategy & Enterprise Planning,Business planning,Anaplan,Anaplan,Connected Planning Models,"Create connected financial, strategic and operational planning models across functions",Enterprise data; drivers; dimensions; formulas; assumptions,Connected enterprise plan/model,Model -> collaborate -> calculate -> approve/update,Planning/finance/business-owner authority,"Model assumptions, formulas and updates",APIs/data integrations,"NuBlox must natively support create connected financial, strategic and operational planning models across functions within F01 Strategy & Enterprise Planning, preserving structured connected enterprise plan/model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.anaplan.com/connected-planning/,Anaplan Connected Planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0008,F01,Strategy & Enterprise Planning,Scenario & foresight planning,Anaplan,Anaplan,Scenario Analysis,Create and compare scenarios using deterministic calculations and connected enterprise data,Base plan; drivers; alternative assumptions,Scenario model / comparison,Base -> scenario -> compare -> select/update plan,Executive/planning authority,Scenario assumptions and outputs,Anaplan platform,"NuBlox must natively support create and compare scenarios using deterministic calculations and connected enterprise data within F01 Strategy & Enterprise Planning, preserving structured scenario model / comparison, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.anaplan.com/platform/,Anaplan scenario planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0009,F01,Strategy & Enterprise Planning,Business planning,Anaplan,Anaplan,Planning / Budgeting / Forecasting,"Align strategic plan, annual budget and periodic forecasts using top-down and bottom-up planning",Strategic targets; drivers; budget/forecast inputs; actuals,Budget / forecast / corporate plan,Target -> bottom-up plan -> reconcile -> approve -> reforecast,Finance/planning authority,"Version, assumption and approval history",ERP/data integrations,"NuBlox must natively support align strategic plan, annual budget and periodic forecasts using top-down and bottom-up planning within F01 Strategy & Enterprise Planning, preserving structured budget / forecast / corporate plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.anaplan.com/resources/datasheets/anaplan-for-planning-budgeting-and-forecasting/,Anaplan PBF,WEB_VERIFIED,2026-09-21
ENT-MTC-0010,F01,Strategy & Enterprise Planning,Strategic review,Anaplan,Anaplan,Real-time Analysis / Reporting,Analyze connected plans and report performance/scenario impacts,Plans; actuals; drivers; scenario results,Planning analysis / management report,Calculate -> analyze -> review -> act,Management/planning review,Model/report data lineage,Reporting/data integration,"NuBlox must natively support analyze connected plans and report performance/scenario impacts within F01 Strategy & Enterprise Planning, preserving structured planning analysis / management report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.anaplan.com/connected-planning/,Anaplan analysis,WEB_VERIFIED,2026-09-21
ENT-MTC-0011,F02,Corporate Governance,Board governance,Diligent Boards / Diligent One,Diligent,Board Meeting Management,Schedule board meetings and coordinate director availability and communications,Board calendar; directors; meeting requirements,Board meeting record / schedule,Propose -> schedule -> prepare -> hold -> close,Company secretary/board admin authority,Meeting/scheduling history,Outlook/Google Calendar,"NuBlox must natively support schedule board meetings and coordinate director availability and communications within F02 Corporate Governance, preserving structured board meeting record / schedule, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.diligent.com/gb/solutions/board-admin,Diligent board admin,WEB_VERIFIED,2026-09-21
ENT-MTC-0012,F02,Corporate Governance,Board governance,Diligent Boards / Diligent One,Diligent,Board Books / Agendas,Compile agendas and secure board packs from source materials and distribute controlled materials,Agenda; reports; papers; supporting documents,Board book / agenda pack,Draft -> compile -> review -> publish/distribute -> archive,Company secretary/chair authority,"Version, distribution and access trail",Microsoft 365; Google Docs; DocuSign,"NuBlox must natively support compile agendas and secure board packs from source materials and distribute controlled materials within F02 Corporate Governance, preserving structured board book / agenda pack, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.diligent.com/products/boards,Diligent Boards,WEB_VERIFIED,2026-09-21
ENT-MTC-0013,F02,Corporate Governance,Board governance,Diligent Boards / Diligent One,Diligent,Voting / Approvals,"Run board votes, signatures and authorizations",Resolution/motion; eligible directors; approval rules,Vote / signed resolution / authorization record,Propose -> vote/sign -> passed/rejected -> retained,Board/director authority,Vote/signature/audit log,e-signature integrations,"NuBlox must natively support run board votes, signatures and authorizations within F02 Corporate Governance, preserving structured vote / signed resolution / authorization record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.diligent.com/products/boards,Diligent approvals,WEB_VERIFIED,2026-09-21
ENT-MTC-0014,F02,Corporate Governance,Committee governance,Diligent Boards / Diligent One,Diligent,Committee Workspaces,"Manage board/committee materials, membership and meeting workflows in secure workspaces",Committee; members; agendas; papers; actions,Committee governance record,Establish -> meet -> decide/action -> report,Committee chair/secretariat authority,"Membership, materials and decision history",Diligent platform,"NuBlox must natively support manage board/committee materials, membership and meeting workflows in secure workspaces within F02 Corporate Governance, preserving structured committee governance record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.diligent.com/solutions/modern-governance,Diligent governance,WEB_VERIFIED,2026-09-21
ENT-MTC-0015,F02,Corporate Governance,Board governance,Diligent Boards / Diligent One,Diligent,Minutes / Decision Record,Generate and retain meeting minutes and decision history,Meeting agenda/materials; discussion/decision inputs,Minutes / board decision record,Meeting -> draft minutes -> approve -> final/archive,Chair/board/company-secretary approval,Immutable decision/version history,Diligent platform,"NuBlox must natively support generate and retain meeting minutes and decision history within F02 Corporate Governance, preserving structured minutes / board decision record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.diligent.com/products/boards,Diligent minutes and audit,WEB_VERIFIED,2026-09-21
ENT-MTC-0016,F03,Enterprise Performance Management,Performance framework,Oracle EPM,Oracle,Planning,"Build enterprise financial/operational plans, budgets and forecasts",Dimensions; drivers; assumptions; actuals; targets,Plan / budget / forecast,Draft -> submit -> review -> approve -> forecast/revise,Finance/business-owner authority,"Version, submission and approval history",ERP/data integration,"NuBlox must natively support build enterprise financial/operational plans, budgets and forecasts within F03 Enterprise Performance Management, preserving structured plan / budget / forecast, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/enterprise-performance-management-common/cgsus/1_epm_cloud_overview_user.html,Oracle Cloud EPM Planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0017,F03,Enterprise Performance Management,Performance reporting,Oracle EPM,Oracle,Narrative Reporting,Combine financial/performance data with narrative commentary into controlled management reports,EPM data; report package; narratives; contributors,Management / performance report package,Author -> contribute -> review -> approve -> publish,Report owner/executive authority,"Contributor, version and approval trail",Office/report outputs,"NuBlox must natively support combine financial/performance data with narrative commentary into controlled management reports within F03 Enterprise Performance Management, preserving structured management / performance report package, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/enterprise-performance-management-common/intgr/chap_1_about.html,Oracle EPM Narrative Reporting,WEB_VERIFIED,2026-09-21
ENT-MTC-0018,F03,Enterprise Performance Management,Performance reporting,Oracle EPM,Oracle,Financial Consolidation and Close,Consolidate entities and execute controlled close/consolidation processes,Entity/account balances; ownership; FX; eliminations; close tasks,Consolidated financial result / close status,Load -> adjust/eliminate -> consolidate -> review -> close,Finance/controller authority,Close/consolidation task and adjustment history,ERP/EPM integration,"NuBlox must natively support consolidate entities and execute controlled close/consolidation processes within F03 Enterprise Performance Management, preserving structured consolidated financial result / close status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/performance-management/financial-consolidation-close/,Oracle FCCS,WEB_VERIFIED,2026-09-21
ENT-MTC-0019,F03,Enterprise Performance Management,Variance management,Oracle EPM,Oracle,Account Reconciliation,"Reconcile balances, explain differences and certify accounts",GL/subledger balances; matching rules; supporting evidence,Account reconciliation / certification,Prepare -> match/explain -> review -> certify,Preparer/reviewer/controller authority,Reconciliation and certification history,ERP/data integration,"NuBlox must natively support reconcile balances, explain differences and certify accounts within F03 Enterprise Performance Management, preserving structured account reconciliation / certification, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/enterprise-performance-management-common/intgr/chap_1_about.html,Oracle Account Reconciliation,WEB_VERIFIED,2026-09-21
ENT-MTC-0020,F03,Enterprise Performance Management,Benchmarking,Oracle EPM,Oracle,Profitability & Cost Management,Allocate costs/revenues and calculate multidimensional profitability,Costs; revenues; drivers; allocation rules; dimensions,Profitability / allocation result,Define rules -> calculate -> analyze -> revise,Finance/management authority,Rule/input/result lineage,EPM/data integration,"NuBlox must natively support allocate costs/revenues and calculate multidimensional profitability within F03 Enterprise Performance Management, preserving structured profitability / allocation result, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/enterprise-performance-management-common/intgr/chap_1_about.html,Oracle Profitability,WEB_VERIFIED,2026-09-21
ENT-MTC-0021,F03,Enterprise Performance Management,Performance framework,Workday Adaptive Planning,Workday,Budgeting / Forecasting,"Build top-down, bottom-up, incremental, zero-based and driver-based budgets/forecasts",Actuals; drivers; targets; cost-center inputs,Budget / forecast model,Plan -> collaborate -> review -> approve -> rolling forecast,Finance/business planner authority,Plan/version/assumption history,ERP/GL/data warehouse integrations,"NuBlox must natively support build top-down, bottom-up, incremental, zero-based and driver-based budgets/forecasts within F03 Enterprise Performance Management, preserving structured budget / forecast model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/adaptive-planning/financial-planning/budgeting-forecasting.html,Workday Adaptive PBF,WEB_VERIFIED,2026-09-21
ENT-MTC-0022,F03,Enterprise Performance Management,Variance management,Workday Adaptive Planning,Workday,What-if Scenario Planning,Create unlimited personal/shareable scenarios and compare real-time outcomes,Base model; drivers; alternative assumptions; real-time data,Scenario comparison,Create -> calculate -> compare -> select,Finance/management authority,Scenario assumptions and comparison,Adaptive Planning,"NuBlox must natively support create unlimited personal/shareable scenarios and compare real-time outcomes within F03 Enterprise Performance Management, preserving structured scenario comparison, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/adaptive-planning/financial-planning/overview.html,Workday scenario planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0023,F03,Enterprise Performance Management,Performance reporting,Workday Adaptive Planning,Workday,Analytics / Self-service Reporting,Create interactive dashboards and reports from plans and actuals,Plans; actuals; KPIs; dimensions,Performance dashboard / report,Model -> report -> review -> refresh,Management/report-authority permissions,Report/model data lineage,OfficeConnect/APIs/integrations,"NuBlox must natively support create interactive dashboards and reports from plans and actuals within F03 Enterprise Performance Management, preserving structured performance dashboard / report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/adaptive-planning/financial-planning/overview.html,Workday reporting,WEB_VERIFIED,2026-09-21
ENT-MTC-0024,F03,Enterprise Performance Management,Strategic review,Workday Adaptive Planning,Workday,Rolling Forecasts,Continuously refresh business forecasts as actuals and assumptions change,Approved plan; actuals; updated drivers,Rolling forecast,Baseline -> actual -> reforecast -> review,Finance/management authority,Forecast versions and changed assumptions,ERP/data connections,"NuBlox must natively support continuously refresh business forecasts as actuals and assumptions change within F03 Enterprise Performance Management, preserving structured rolling forecast, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/adaptive-planning/financial-planning/budgeting-forecasting.html,Workday rolling forecasting,WEB_VERIFIED,2026-09-21
ENT-MTC-0025,F04,Corporate Development & M&A,Due diligence,Datasite,Datasite,Virtual Data Room,Create secure M&A data rooms with granular permissions and controlled document sharing,Deal; diligence index; documents; buyer/advisor users; permissions,Due-diligence data room / controlled deal document set,Prepare -> launch -> diligence -> close/archive,Deal admin/legal/corporate-development authority,"Access, activity and document audit trail",Web/mobile; document formats,"NuBlox must natively support create secure m&a data rooms with granular permissions and controlled document sharing within F04 Corporate Development & M&A, preserving structured due-diligence data room / controlled deal document set, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.datasite.com/en/products/diligence,Datasite Diligence,WEB_VERIFIED,2026-09-21
ENT-MTC-0026,F04,Corporate Development & M&A,Due diligence,Datasite,Datasite,Q&A,"Manage buyer questions, responses and controlled diligence communication",Diligence room; question; subject-matter owner; response,Due-diligence Q&A record,Question -> assign/draft -> approve/respond -> close,Deal admin/SME/legal authority,Question/response/status audit,Datasite platform,"NuBlox must natively support manage buyer questions, responses and controlled diligence communication within F04 Corporate Development & M&A, preserving structured due-diligence q&a record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.datasite.com/en/products/diligence,Datasite Q&A,WEB_VERIFIED,2026-09-21
ENT-MTC-0027,F04,Corporate Development & M&A,Due diligence,Datasite,Datasite,Trackers / Findings,Track diligence requests/checklists and findings across deal workstreams,Diligence checklist; documents; owners; findings,Diligence tracker / finding record,Request -> collect/review -> finding -> resolve/decision,Deal workstream authority,Checklist/finding ownership/status history,Platform/reporting,"NuBlox must natively support track diligence requests/checklists and findings across deal workstreams within F04 Corporate Development & M&A, preserving structured diligence tracker / finding record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.datasite.com/en/products/diligence,Datasite trackers,WEB_VERIFIED,2026-09-21
ENT-MTC-0028,F04,Corporate Development & M&A,Due diligence,Datasite,Datasite,Redaction / Staged Disclosure,Redact sensitive data and progressively release information during deal execution,Deal documents; PII/sensitive fields; disclosure rules,Redacted document / disclosure state,Identify -> redact -> review -> disclose/unredact,Legal/deal admin authority,Redaction/disclosure history,Document formats,"NuBlox must natively support redact sensitive data and progressively release information during deal execution within F04 Corporate Development & M&A, preserving structured redacted document / disclosure state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.datasite.com/en/products/diligence,Datasite redaction,WEB_VERIFIED,2026-09-21
