object_family,context,stable_master,revision,iteration,view_branch,lifecycle_per_branch,relationship_version_notes,status
Part,Product or Library,Yes,Yes,Yes,Yes,Yes,"Part View versions branch independently; structure/configuration resolution separate from revision",VERIFIED_CORE
Document,Product or Library,Yes,Yes,Yes,No standard Part View,N/A,"Reference/described-by relationships may resolve master or version differently",VERIFIED_CORE
CAD Document,Product or Library,Version-controlled identity,Yes,Yes,No Part View semantics,N/A,"CAD-Part/dependency links have separate build and carry-forward rules",VERIFIED_CORE
Dynamic Document,Product or Library,Version-controlled identity,Yes,Yes,No Part View semantics,N/A,"Content association carry-forward varies when linked Part/Dynamic Document are revised separately or together",VERIFIED_CORE
Part,Project or Program,Project-context identity,"No Product/Library revision model","No Product/Library revision model",N/A,N/A,"PTC states Parts created in Project/Program are not versioned objects",VERIFIED
Document,Project or Program,Project-context identity,"No Product/Library revision model","No Product/Library revision model",N/A,N/A,"PTC states Documents created in Project/Program are not versioned objects",VERIFIED
CAD Document,Project or Program,Project-context identity,"No Product/Library revision model","No Product/Library revision model",N/A,N/A,"PTC states CAD Documents created in Project/Program are not versioned objects",VERIFIED
Part View Version,Product or Library,Same Part conceptual identity,Independent per View,Iterations within View,Yes,Yes,"Child View initially inherits parent information/structure then evolves independently",VERIFIED
Workflow Template,Administrative definition,Controlled template identity,Not Part-style revision,Yes,N/A,N/A,"Running instances remain on starting iteration; new instances use latest checked-in iteration",VERIFIED
Life Cycle Template,Administrative definition,Controlled template identity,Not Part-style revision,Yes,N/A,N/A,"Template iteration is distinct from business-object lifecycle state",VERIFIED
Change objects,Product or Library,Governed change-object identity,"Conditional; disabled by default and enabled by Change Modification Tracking preference","Not independently established in reviewed evidence",N/A,Yes,"When enabled revisions have Revision History and require Revise transition/permission; later PTC REST corroborates Change Notice/Task/Request/Problem Report/Variance revision actions",VERIFIED_REVISION_CONDITIONAL
Managed Baseline,Product or Library,Governed baseline identity,"No Part-style revision semantics evidenced in reviewed page","Baseline membership can be edited while unlocked",N/A,N/A,"Intended as static point-in-time configuration; Protected governs member deletion and Lock governs who may change baseline",VERIFIED_COLLECTION_BEHAVIOR
Managed Collection,Product or Library,Governed collection identity,"No Part-style revision semantics evidenced in reviewed page","Refresh recalculates collected content",N/A,N/A,"Designed for modifiable/refreshable sets; refresh can bring updated dependent object versions",VERIFIED_COLLECTION_BEHAVIOR
Plan Baseline,Project or Program,Snapshot identity,Read-only after creation,Read-only after creation,N/A,N/A,"Entire plan baseline may be activated or deleted; individual baseline content is not edited",VERIFIED_SNAPSHOT
Option Set,Product or Library,Governed option-set identity,Yes,Yes,N/A,N/A,"12.0.2 explicitly treats Option Sets as iterating objects; assignment captures a specific version and assigned revision can be overridden",VERIFIED
Choice Rules,Product or Library,Governed rule identity,"Yes; 12.0.2 branch explicitly provides Revision Control of Choice Rules",Yes,N/A,N/A,"12.0.2 explicitly treats Choice Rules as iterating objects and exposes revision-control/change-management/promotion branches; later PTC page confirms revise/release/effectivity",VERIFIED_WITH_LATER_DETAIL
Options / Choices,Product or Library,Governed option/choice identity,"No separate revision semantics established in reviewed 12.0.2 evidence",Yes,N/A,N/A,"12.0.2 explicitly states Option Sets Choices Options and Choice Rules iterate through checkout/checkin",VERIFIED_ITERATION
Nonconformance,Quality context,Nonconformance process identity,"No common Part-style revision rule established in reviewed 12.0.2 evidence","No common Part-style iteration rule established in reviewed 12.0.2 evidence",N/A,Workflow/lifecycle controlled,"WRS exposes Nonconformance as a process with originating location/user, contacts, affected subjects and external OtherItem links; do not infer Part-style versioning",VERIFIED_PROCESS_SEMANTICS_NO_COMMON_VERSION_RULE
CAPA,Quality context,CAPA process identity,"No common Part-style revision rule established in reviewed 12.0.2 evidence","No common Part-style iteration rule established in reviewed 12.0.2 evidence",N/A,Workflow/lifecycle controlled,"WRS exposes CAPA, CAPASite, affected subjects, contacts, Plan and Action as separate process entities; versioning must not be generalized from Part semantics",VERIFIED_PROCESS_SEMANTICS_NO_COMMON_VERSION_RULE
Customer Experience,Quality context,Customer-experience process identity,"No common Part-style revision rule established in reviewed 12.0.2 evidence","No common Part-style iteration rule established in reviewed 12.0.2 evidence",N/A,Workflow/lifecycle controlled,"Customer Experience is exposed as a quality process separate from related product and contact relationships",VERIFIED_PROCESS_SEMANTICS_NO_COMMON_VERSION_RULE
Quality Audit,Quality context,Audit process identity,"No common Part-style revision rule established in reviewed 12.0.2 evidence","No common Part-style iteration rule established in reviewed 12.0.2 evidence",N/A,Audit workflow/state specific,"WRS 2.0 exposes Audit as read-only and AuditDetail as independently updatable score/criterion detail; no shared Part-style version contract is established",VERIFIED_PROCESS_SEMANTICS_NO_COMMON_VERSION_RULE
Regulatory Submission,Quality context,Governed regulatory-submission identity,"12.0.2 WRS establishes version identity; later WRS distinguishes revisable and non-revisable submission families","Yes; CreateFollowup creates a new iteration of a completed/expired submission",N/A,Lifecycle-managed,"RegulatorySubmission is explicitly a version in WRS; follow-up iterates the submission; later WRS adds a revisable RegSubmission2 family with explicit Revise/checkin/checkout",VERIFIED_12_VERSION_ITERATION_LATER_REVISION_VARIANT
Service Structures / Components,Product or Library,Governed service-structure identity,Yes,Yes,"View attribute exists but not treated here as Part View branch",Lifecycle state present,"Information/publication structures and components display Version and State; regeneration can iterate In Work structures or revise Released structures by configured lifecycle-state preferences",VERIFIED_CORE
Process Plan,Manufacturing context,Governed process-plan identity,"Yes; later PTC Quick Revise confirms A.3→B.1","Yes; 12.0.2 exposes Version and Latest iteration",Manufacturing View interactions possible,Lifecycle-managed,"Process plan structure/configuration and allocations are separate from version identity",VERIFIED_12_ITERATION_LATER_REVISION
Operation / Standard Operation / Sequence,Manufacturing context,Governed manufacturing-object identity,"Yes; later PTC Quick Revise confirms independent revision","Yes/versioned entity semantics corroborated by MfgProcMgmt domain",N/A,Lifecycle-managed,"Each is independently governed within Process Plan structure rather than embedded task text",CORROBORATED_VERSIONED
Standard Control Characteristic,Manufacturing context,Governed control-characteristic identity,"Yes; later PTC Quick Revise confirms independent revision","Yes; 12.0.2 checkout/checkin and incremental save semantics",N/A,Yes,"12.0.2 calls it a Windchill business object that can be modified and lifecycle managed; relationships to documents procedures and resources are separate",VERIFIED_12_ITERATION_LATER_REVISION
Manufacturing Resource / Work Center / Skill / Tooling / Processing Material,Manufacturing context,Governed resource identity,"No universal revision contract stated for these WRS 2.0 resource entities","No universal iteration contract stated for these WRS 2.0 resource entities",Resource hierarchy / plant context,Effectivity-managed,"WRS 2.0 exposes WorkCenter Skill Tooling and ProcessingMaterial as first-class MPM resources; Effectivity Management includes manufacturing resources as effectivity-managed objects, while unlike ProcessPlan/Operation/Sequence/SCC the resource entity descriptions do not label them as versions",VERIFIED_RESOURCE_EFFECTIVITY_NO_COMMON_VERSION_RULE
Extended Data / Enterprise Data / Plant Data,Manufacturing context,Governed extended-data identity,Versioned,Workable/versioned,"Plant Data is scoped to a Part View; Enterprise Data to Part Master",Lifecycle/history present,"12.0.2 explicitly describes Extended Data as a versioned workable object; Enterprise vs Plant data have different sharing scope",VERIFIED_CORE
