object_family,context,stable_master,revision,iteration,view_branch,lifecycle_per_branch,relationship_version_notes,status
Part,Product or Library,Yes,Yes,Yes,Yes,Yes,"Part View versions branch independently; structure/configuration resolution separate from revision",VERIFIED_CORE
Document,Product or Library,Yes,Yes,Yes,No standard Part View,N/A,"Reference/described-by relationships may resolve master or version differently",VERIFIED_CORE
CAD Document,Product or Library,Version-controlled identity,Yes,Yes,No Part View semantics,N/A,"CAD-Part/dependency links have separate build and carry-forward rules",VERIFIED_CORE
Dynamic Document,Product or Library,Version-controlled identity,Yes,Yes,No Part View semantics,N/A,"Content association carry-forward varies when linked Part/Dynamic Document are revised separately or together",VERIFIED_CORE
Part,Project or Program,Project-context identity,"No Product/Library revision model","No Product/Library revision model",N/A,N/A,"PTC states Parts created in Project/Program are not versioned objects",VERIFIED
Document,Project or Program,Project-context identity,"No Product/Library revision model","No Product/Library revision model",N/A,N/A,"PTC states Documents created in Project/Program are not versioned objects",VERIFIED
CAD Document,Project or Program,Project-context identity,"No Product/Library revision model","No Product/Library revision model",N/A,N/A,"PTC states CAD Documents created in Project/Program are not versioned objects",VERIFIED
Part View Version,Product or Library,Same Part conceptual identity,Independent per View,Iterations within View,Yes,Yes,"Child View initially inherits parent information/structure then evolves independently",VERIFIED
Workflow Template,Administrative definition,Controlled template identity,Not Part-style revision,Yes,N/A,N/A,"Running instances remain on starting iteration; new instances use latest checked-in iteration",VERIFIED
Life Cycle Template,Administrative definition,Controlled template identity,Not Part-style revision,Yes,N/A,N/A,"Template iteration is distinct from business-object lifecycle state",VERIFIED
Change objects,Product or Library,TBD,TBD,TBD,N/A,N/A,"Object-family-specific pass pending",PENDING_EDGE_PASS
Managed Baseline,Product or Library,Governed baseline identity,"No Part-style revision semantics evidenced in reviewed page","Baseline membership can be edited while unlocked",N/A,N/A,"Intended as static point-in-time configuration; Protected governs member deletion and Lock governs who may change baseline",VERIFIED_COLLECTION_BEHAVIOR\nManaged Collection,Product or Library,Governed collection identity,"No Part-style revision semantics evidenced in reviewed page","Refresh recalculates collected content",N/A,N/A,"Designed for modifiable/refreshable sets; refresh can bring updated dependent object versions",VERIFIED_COLLECTION_BEHAVIOR\nPlan Baseline,Project or Program,Snapshot identity,Read-only after creation,Read-only after creation,N/A,N/A,"Entire plan baseline may be activated or deleted; individual baseline content is not edited",VERIFIED_SNAPSHOT
Option Set,Product or Library,Governed option-set identity,Yes,Versioned object,N/A,N/A,"Assignment captures a specific option-set version; user may temporarily override assigned revision without changing other users",VERIFIED\nChoice Rules,Product or Library,Governed rule identity,"Revision controlled in later PTC corroboration; exact 12.0.2 page still being resolved",TBD,N/A,N/A,"12.0.2 Help Center exposes Revision Control of Choice Rules branch; later PTC documentation confirms revise/release/effectivity semantics",CORROBORATED_PENDING_12_PAGE\nOptions / Choices,Product or Library,TBD,TBD,TBD,N/A,N/A,"Object-family-specific revision semantics still pending",PENDING_EDGE_PASS
Quality objects,Quality context,TBD,TBD,TBD,N/A,N/A,"Versionability varies by quality object family; pending exact pass",PENDING_EDGE_PASS
Service Structures / Components,Product or Library,Governed service-structure identity,Yes,Yes,"View attribute exists but not treated here as Part View branch",Lifecycle state present,"Information/publication structures and components display Version and State; regeneration can iterate In Work structures or revise Released structures by configured lifecycle-state preferences",VERIFIED_CORE
Process Plan / Operation / Resource,Manufacturing context,TBD,TBD,TBD,Manufacturing View interactions possible,TBD,"MPMLink version semantics pending exact pass",PENDING_EDGE_PASS
