coverage_id,help_center_family,scope,status,primary_evidence,notes
WHC-001,Fundamentals,"contexts; search; folders; tasks; common object behaviour; checkout/checkin; move; revise; relationships",DEEP_PASS,"Windchill 12.0.2.0 Help Center TOC lines 404+","Context and common object semantics substantially mapped; remaining minor collaboration utilities pending"
WHC-002,Contexts & inheritance,"Site; Organisation; Product; Library; Project; Program; inheritance",DEEP_PASS,"Contexts Overview / Context Inheritance","Standard hierarchy verified; recursive NuBlox organisation hierarchy remains a separate requirement"
WHC-003,Participants & organisation administration,"users; groups; organisations; roles; participant cache",DEEP_PASS,"Organisation Administration; Participant Administration","Organisation Participant vs Organisation Context separated"
WHC-004,Teams,"context teams; shared teams; role groups; team synchronisation",DEEP_PASS,"Teams branch","Group vs Shared Team vs Context Team vs object team distinction documented"
WHC-005,Team templates & role resolution,"team templates; object type association; lifecycle/context/workflow role resolution",DEEP_PASS,"Team Template Administration","ProjectLink exceptions still need exact edge-case closure"
WHC-006,Access control & policy domains,"domain hierarchy; policy inheritance; dynamic roles",DEEP_PASS,"Policy Administration; Access Control","Need exhaustive override/composition matrix"
WHC-007,Profiles & UI visibility,"standard profiles; action visibility; attribute visibility; profile composition; context-role overrides; license profiles",DEEP_PASS,"Profiles / Role-based Visibility","Standard-profile composition, context-role visibility and entitlement-layer distinction mapped; vendor license catalogue changes remain out of architectural scope"
WHC-008,Security labels & agreements,"security-label values; authorised participants; permissions + clearance; standard/context agreements; revisions; lifecycle states; effective dates/status; audit/export integration",DEEP_PASS,"Security Labels and Agreements","Core clearance/agreement/effective-status model mapped; deployment-specific custom evaluator/translator code remains implementation detail"
WHC-009,Types & attributes,"types; subtypes; reusable attributes; constraints; associations",DEEP_PASS,"Type and Attribute Management","Detailed subtype inheritance matrix still pending"
WHC-010,Classification / PartsLink,"classification trees; nodes; attributes; constraints; units; similar-part reuse",DEEP_PASS,"Windchill PartsLink","Core taxonomy/reuse model mapped"
WHC-011,Templates,"context; team; lifecycle; workflow; document; CAD; report; task-form templates",DEEP_PASS,"Templates / administration branches","Template-type-by-context availability matrix pending"
WHC-012,Object Initialization Rules,"creation defaults; numbering; lifecycle; team; version scheme; inheritance",DEEP_PASS,"OIR Administration","Composite/final/ignore rule details still being traced"
WHC-013,Preferences,"Site/Organisation/application-context/user values; inheritance; override; lock; child-instance reset; defaults",DEEP_PASS,"Preference Management","Core effective-value/inheritance/locking model mapped; individual product preference catalogue intentionally not enumerated"
WHC-014,Lifecycle management,"states; phases; transitions; roles; access; promotion",DEEP_PASS,"Life Cycle Administration","Core model mapped"
WHC-015,Workflow,"process templates; activities; tasks; resource pools; routing; decisions; history; health; queues",DEEP_PASS,"Workflow Administration","Core definition/iteration/instance/activity/task/participant/routing/voting/ad-hoc/health/security/queue model mapped; low-level customization details remain"
WHC-016,Promotion & maturity,"promotion request; baseline; review/approval; business-rule gates",DEEP_PASS,"Promotion Requests; Business Rules","Separated from Change Management"
WHC-017,Revision / iteration / version,"checkin iteration; revise revision; version history; state",DEEP_PASS,"Common PDM / version control","Object-family-specific exceptions pending"
WHC-018,Workspaces & commonspace,"working copies; checkout; update; conflicts; configuration specs",DEEP_PASS,"CAD Data Management / Workgroup Manager","Core authoring-state model mapped"
WHC-019,Parts & product structures,"part master/version; usage links; occurrences; replacements; structures",DEEP_PASS,"Configuration and Change Management Overview","Core structure model mapped"
WHC-020,CAD documents & Part associations,"CAD structure; CAD Document; Part; owner/image/contributing/content associations; build rules; compare/reconcile; top-down/reverse build; design context",DEEP_PASS,"Managing CAD and Part Relationships / Managing CAD and Part Structures","Core object/association/build/compare/authoring-scope graph mapped; CAD-tool-specific integration edge cases remain"
WHC-021,Configuration & effectivity,"latest; baseline; as-stored; as-matured; change; date/unit effectivity; filters",DEEP_PASS,"Part Structure filters / Configuration Specifications","Core semantics mapped; full applicability combinations pending"
WHC-022,Options / variants / product families,"option pools; choices; global/local rules; option sets; configurable modules; expressions; advanced logic; variant specifications; product families; variant baselines; dynamic positioning",DEEP_PASS,"Options and Variants / Product Family Management","Core object/rule/configuration/reuse/product-family/baseline/positioning model mapped; solver implementation/customization details remain"
WHC-023,Baselines & managed collections,"managed baseline; project baseline; managed collection; compare",DEEP_PASS,"Baseline / Managed Collections","Core distinctions mapped"
WHC-024,Change Management,"problem report; change request; change notice; change task; affected/resulting; redlines; disposition",DEEP_PASS,"Managing Product Change","Core object graph mapped; cardinality/process variants pending"
WHC-025,Project / Program plans,"plans; summary activities; activities; milestones; subplans; dependencies; constraints; resources; assignments; schedule calculation; capacity; status/risk; execution; action items; deliverables; subjects; plan baselines; templates",DEEP_PASS,"Project/Program Planning","Core planning/scheduling/resource/execution/deliverable/version-tracking/baseline model mapped; low-level custom scheduling algorithms remain"
WHC-026,Cross-context Project/PDM exchange,"share; PDM checkout; copy; Send to PDM; project baseline; out-of-sync/deprecated",DEEP_PASS,"InteropShareTypes / InteropStates","Core authority/provenance model mapped"
WHC-027,Packages & Received Deliveries,"Package; TDP; CDRL; SDRL; replication; delivery; mapping; import; accept/reject",DEEP_PASS,"Packages branch","Incremental/downgrade/security edge cases pending"
WHC-028,Service Information Management,"information structures; publication structures; parts lists; service hierarchy; applicability; publishing",DEEP_PASS,"Additional Capabilities → Service Information Management","Core downstream/service model mapped"
WHC-029,Supplier Management,"supplier organisations; manufacturer/vendor parts; AML/AVL; sourcing context; sourcing rules; part requests",DEEP_PASS,"Windchill Supplier Management","Supplier relationship lifecycle/qualification detail still pending"
WHC-030,Manufacturing Process Management,"eBOM/mBOM; equivalence; discrepancy; process plans; operations; plants; resources; control characteristics",DEEP_PASS,"Manufacturing Process Management","Plant/department data, made-from history and co-produce detail pending"
WHC-031,Quality Management,"Quality context; NC; CAPA; Audit; Customer Experience; Document Control; Design Control; Regulatory Master",DEEP_PASS,"Quality Management Solutions","Individual submodules still being deepened"
WHC-032,Document Control & training,"controlled documents; training assignment; training records; validity",DEEP_PASS,"Document Control / Training Tracking","12.0.2 English indexing incomplete; official PTC later-version English used as labelled corroboration where needed"
WHC-033,Design Control,"DHF; DMR; design review; review objects; participant assignment; e-signature; summary evidence",DEEP_PASS,"Design Control / DHF-DMR / Design Review","Core review/history/approved-record/signature model mapped; medical-device-specific regulatory edge cases remain"
WHC-034,Digital Product Traceability,"OSLC remote requirements/architecture; typed Allocate/Satisfy/Implement traces; remote affected objects; suspect status; copy-forward/version semantics",DEEP_PASS,"Digital Product Traceability / Remote Affected Objects","Core authority/trace/version/impact model mapped; provider-specific authentication/configuration details remain"
WHC-035,Search & indexing,"database search; indexed metadata/content search; type/context/attribute/related-object criteria; versions; saved/group searches; search history/facets",DEEP_PASS,"Windchill Search / Index Search","Core query/index/version/reuse model mapped; physical search-engine deployment topology is system-operations detail"
WHC-036,Visualization & publishing,"representations; defaults; annotations; publish rules; derived outputs; publish jobs; WVS/VCS; queues/workers; incremental publishing; copy-forward",DEEP_PASS,"Visualization Services / Service Publishing","Core source/representation/rule/job/output model mapped; CAD-format-specific worker configuration remains implementation detail"
