coverage_id,help_center_family,scope,status,primary_evidence,notes
WHC-001,Fundamentals,"contexts; search; folders; tasks; common object behaviour; checkout/checkin; move; revise; relationships",DEEP_PASS,"Windchill 12.0.2.0 Help Center TOC lines 404+","Context and common object semantics substantially mapped; remaining minor collaboration utilities pending"
WHC-002,Contexts & inheritance,"Site; Organisation; Product; Library; Project; Program; inheritance",DEEP_PASS,"Contexts Overview / Context Inheritance","Standard hierarchy verified; recursive NuBlox organisation hierarchy remains a separate requirement"
WHC-003,Participants & organisation administration,"users; groups; organisations; roles; participant cache",DEEP_PASS,"Organisation Administration; Participant Administration","Organisation Participant vs Organisation Context separated"
WHC-004,Teams,"context teams; shared teams; role groups; team synchronisation",DEEP_PASS,"Teams branch","Group vs Shared Team vs Context Team vs object team distinction documented"
WHC-005,Team templates & role resolution,"team templates; object type association; lifecycle/context/workflow role resolution",DEEP_PASS,"Team Template Administration","ProjectLink exceptions still need exact edge-case closure"
WHC-006,Access control & policy domains,"domain hierarchy; policy inheritance; dynamic roles",DEEP_PASS,"Policy Administration; Access Control","Need exhaustive override/composition matrix"
WHC-007,Profiles & UI visibility,"standard profiles; action visibility; attribute visibility; license profiles",PARTIAL,"Profiles branch","Visibility separated from permission; full matrix pending"
WHC-008,Security labels & agreements,"clearance labels; agreements; authorised participants",PARTIAL,"Security Labels / Agreements","Core semantics mapped; custom labels and downgrade/export interaction pending"
WHC-009,Types & attributes,"types; subtypes; reusable attributes; constraints; associations",DEEP_PASS,"Type and Attribute Management","Detailed subtype inheritance matrix still pending"
WHC-010,Classification / PartsLink,"classification trees; nodes; attributes; constraints; units; similar-part reuse",DEEP_PASS,"Windchill PartsLink","Core taxonomy/reuse model mapped"
WHC-011,Templates,"context; team; lifecycle; workflow; document; CAD; report; task-form templates",DEEP_PASS,"Templates / administration branches","Template-type-by-context availability matrix pending"
WHC-012,Object Initialization Rules,"creation defaults; numbering; lifecycle; team; version scheme; inheritance",DEEP_PASS,"OIR Administration","Composite/final/ignore rule details still being traced"
WHC-013,Preferences,"Site/Organisation/context/user preference inheritance and locking",PARTIAL,"Preference Management","Full preference lock/override catalogue pending"
WHC-014,Lifecycle management,"states; phases; transitions; roles; access; promotion",DEEP_PASS,"Life Cycle Administration","Core model mapped"
WHC-015,Workflow,"process templates; activities; tasks; resource pools; routing; decisions",PARTIAL,"Workflow Administration","Need full workflow object/queue/error/reassignment graph"
WHC-016,Promotion & maturity,"promotion request; baseline; review/approval; business-rule gates",DEEP_PASS,"Promotion Requests; Business Rules","Separated from Change Management"
WHC-017,Revision / iteration / version,"checkin iteration; revise revision; version history; state",DEEP_PASS,"Common PDM / version control","Object-family-specific exceptions pending"
WHC-018,Workspaces & commonspace,"working copies; checkout; update; conflicts; configuration specs",DEEP_PASS,"CAD Data Management / Workgroup Manager","Core authoring-state model mapped"
WHC-019,Parts & product structures,"part master/version; usage links; occurrences; replacements; structures",DEEP_PASS,"Configuration and Change Management Overview","Core structure model mapped"
WHC-020,CAD documents & Part associations,"CAD structure; EPMDocument; associations; build process; representations",PARTIAL,"CAD Data Management","Need exhaustive owner/content/build association matrix"
WHC-021,Configuration & effectivity,"latest; baseline; as-stored; as-matured; change; date/unit effectivity; filters",DEEP_PASS,"Part Structure filters / Configuration Specifications","Core semantics mapped; full applicability combinations pending"
WHC-022,Options / variants / product families,"option pools; choices; rules; variant specs; configurable structures",PARTIAL,"Options and Variants branch","Needs deep rule/solver/product-family traversal"
WHC-023,Baselines & managed collections,"managed baseline; project baseline; managed collection; compare",DEEP_PASS,"Baseline / Managed Collections","Core distinctions mapped"
WHC-024,Change Management,"problem report; change request; change notice; change task; affected/resulting; redlines; disposition",DEEP_PASS,"Managing Product Change","Core object graph mapped; cardinality/process variants pending"
WHC-025,Project / Program plans,"plans; activities; resources; action items; deliverables; subjects; templates",PARTIAL,"Project/Program branch","Need full resource/cost/status/dependency/plan-execution model"
WHC-026,Cross-context Project/PDM exchange,"share; PDM checkout; copy; Send to PDM; project baseline; out-of-sync/deprecated",DEEP_PASS,"InteropShareTypes / InteropStates","Core authority/provenance model mapped"
WHC-027,Packages & Received Deliveries,"Package; TDP; CDRL; SDRL; replication; delivery; mapping; import; accept/reject",DEEP_PASS,"Packages branch","Incremental/downgrade/security edge cases pending"
WHC-028,Service Information Management,"information structures; publication structures; parts lists; service hierarchy; applicability; publishing",DEEP_PASS,"Additional Capabilities → Service Information Management","Core downstream/service model mapped"
WHC-029,Supplier Management,"supplier organisations; manufacturer/vendor parts; AML/AVL; sourcing context; sourcing rules; part requests",DEEP_PASS,"Windchill Supplier Management","Supplier relationship lifecycle/qualification detail still pending"
WHC-030,Manufacturing Process Management,"eBOM/mBOM; equivalence; discrepancy; process plans; operations; plants; resources; control characteristics",DEEP_PASS,"Manufacturing Process Management","Plant/department data, made-from history and co-produce detail pending"
WHC-031,Quality Management,"Quality context; NC; CAPA; Audit; Customer Experience; Document Control; Design Control; Regulatory Master",DEEP_PASS,"Quality Management Solutions","Individual submodules still being deepened"
WHC-032,Document Control & training,"controlled documents; training assignment; training records; validity",DEEP_PASS,"Document Control / Training Tracking","12.0.2 English indexing incomplete; official PTC later-version English used as labelled corroboration where needed"
WHC-033,Design Control,"DHF; DMR; design review; e-signature",PARTIAL,"Design Control / DHF-DMR","DHF/DMR mapped; full Design Review workflow pending"
WHC-034,Digital Product Traceability,"OSLC remote requirements; Allocate/Satisfy/Implement; suspect trace",PARTIAL,"DPT / remote affected object branches","Need provider/configuration/link-lifecycle deep pass"
WHC-035,Search & indexing,"database search; index search; content search; saved search; related object search",PARTIAL,"Windchill Search; Index Search","Functional model mapped; admin/index topology pending"
WHC-036,Visualization & publishing,"representations; WVS/VCS; workers; derived viewables; publishing queues",PARTIAL,"Visualization Services","Need representation lifecycle/publishing rule deep pass"
WHC-037,Reporting,"report definitions; report instances; Jasper/Cognos; scheduling",PARTIAL,"Reporting branches","Need report governance/instance retention/security detail"
WHC-038,Audit / subscriptions / events,"audit events; subscriptions; webhooks; event history",PARTIAL,"Audit Administration; Subscriptions","Need complete event taxonomy and retention model"
WHC-039,REST Services / APIs,"OData domains; entities; navigation; actions/functions; navigation criteria",PARTIAL,"Windchill REST Services","Need full domain catalogue and object coverage matrix"
WHC-040,ERP / ESI integration,"distribution targets; BOM/process/resource/control-characteristic publishing; result services",PARTIAL,"Windchill ESI","Need transaction/error/retry/source-authority deep pass"
WHC-041,Import / export / migration,"Excel; XML; package import; version mapping; participants; conflicts",PARTIAL,"Import/Export; Packages","Need full supported-object/version/security preservation matrix"
WHC-042,System operations,"queues; vaulting; replication; logging; backup; JMX; method servers",PENDING,"Administration / operations branches","Not yet fine-tooth-comb; lower priority for canonical business model"
WHC-043,Customization framework,"modelled business objects; business logic; UI/actions; extension points",PENDING,"Basic/Advanced Customization","Will examine after canonical product semantics"
WHC-044,Construction commissioning / test packs,"ITP; test execution; punch/snag; system completion; commissioning; turnover; handover",GAP,"No first-class Windchill 12.0.2 object family identified","Requires CBE-specific market/standards research; Windchill primitives are insufficient evidence"
