gap_id,function_id,source_subfunctions,gap_type,current_model,problem,required_outcome,state
GAP-REC-F22-001,F22,F22.03,aggregate-overload,"AGG-16-SPATIAL-ASSET / Asset / Property Acquisition","Asset acquisition transaction/lifecycle activities (specify, procure, receive, commission, capitalise) are overloaded onto the asset identity aggregate.","Separate governed acquisition/procurement/commissioning process identities while preserving canonical Asset identity and provenance.",open
GAP-REC-F22-002,F22,F22.05,wrong-domain-object,"AGG-16-SPATIAL-ASSET / Asset / Property Acquisition","Construction / Project Delivery design, permit, construct, inspect, commission and handover activities are represented as property acquisition.","Map project delivery to Project/Work Package/Information/Inspection/Commissioning/Handover aggregates with Asset/Property as context or outcome.",open
GAP-REC-F22-003,F22,F22.12,aggregate-conflation,"AGG-19-LEASE-ACCOUNTING / Lease / Lease Accounting","Operational/legal lease identity, obligations, renewals and termination are conflated with accounting measurement.","Establish canonical Lease/Occupancy/Property-interest identity separate from lease-accounting measurement and postings.",open
GAP-REC-F22-004,F22,F22.14,destructive-lifecycle,"F22.14.A04 remove asset record","Disposal must not destroy canonical asset history.","Replace deletion semantics with retire/dispose/decommission/effective-end lifecycle while retaining immutable history and evidence.",open
GAP-REC-F23-001,F23,F23.01|F23.02|F23.03|F23.04|F23.05|F23.06,aggregate-overload,"AGG-13-INCIDENT / H&S / Incident / Permit","Safety framework, hazard assessment, inspection, incident, occupational health and permit-to-work are materially different governed objects but share one incident aggregate/object family.","Define linked but distinct H&S policy/framework, hazard/risk assessment, inspection, incident, occupational-health and permit aggregates/objects.",open
GAP-REC-F23-002,F23,F23.05,privacy-boundary,"AGG-13-INCIDENT / H&S / Incident / Permit","Occupational-health/surveillance information can contain sensitive worker health data and cannot share ordinary incident/permit access and retention semantics.","Create dedicated occupational-health record boundary with purpose-limited access, retention, audit and disclosure controls.",open
GAP-REC-F23-003,F23,F23.09|F23.10|F23.11|F23.12,aggregate-overload,"AGG-20-CARBON / Carbon / Sustainability Performance","Carbon accounting, energy management, sustainability strategy and ESG disclosure have different truth, lifecycle and assurance semantics.","Separate or explicitly model linked Carbon, Energy, Sustainability Strategy and ESG Disclosure/Reporting objects while retaining shared metrics where appropriate.",open
GAP-REC-F23-004,F23,F23.07|F23.14,aggregate-conflation,"AGG-21-COMPLIANCE-REQUIREMENT / Environmental Compliance","Environmental aspects/impacts/controls and environmental compliance obligations are conflated.","Model environmental management/aspects/impacts/controls separately from external compliance requirements, permits, returns and findings.",open
GAP-REC-F14-001,F14,F14.01|F14.02|F14.03|F14.21|F14.22,aggregate-overload,"AGG-19-BUDGET / Budget / Forecast / Capex","Financial strategy, budgeting, rolling forecast, commercial profitability and capital-investment approval are different governed truths but share one broad object.","Separate Budget, Forecast, Financial Planning/Scenario, Profitability Analysis and Capital Investment Request/Approval objects with controlled relationships.",open
GAP-REC-F14-002,F14,F14.04|F14.12|F14.13|F14.14|F14.20,aggregate-overload,"AGG-19-LEDGER / Ledger / Financial Control","Ledger postings, close process, consolidation, financial-report outputs and control certification have different lifecycle/evidence semantics.","Keep immutable ledger truth separate from Close, Consolidation Run, Reporting Snapshot/Statement and Financial Control/Certification objects.",open
GAP-REC-F14-003,F14,F14.15|F14.16|F14.17|F14.18,aggregate-overload,"AGG-19-TREASURY / Treasury / Cash","Cash positions, bank accounts, payment runs, FX exposures/hedges and debt facilities/covenants are materially different treasury objects.","Define linked treasury objects for Cash Position/Bank Account, Payment Run/Instruction, FX Exposure/Hedge and Debt Facility/Covenant.",open
GAP-REC-F14-004,F14,F14.22,investment-lifecycle-gap,"AGG-19-BUDGET / Budget / Forecast / Capex","Capex request, evaluation, approval, spend tracking and benefits review are treated as fields/actions on a budget object.","Create a governed Capital Investment Request/Decision lifecycle linked to Budget, Project/Asset, Decision and Ledger outcomes.",open
GAP-REC-F14-005,F14,F14.04|F14.16|F14.20,separation-of-duties-gap,"Journal post; Payment create/approve/transmit; Financial control certification","The activity catalogue does not by itself prove maker-checker, journal approval, payment segregation or control-certifier independence.","Model explicit authority and SoD policies for journal preparation/approval/posting, payment preparation/approval/transmission, reconciliations and control certification.",open
GAP-REC-F07-001,F07,F07.01|F07.02|F07.10|F07.13,aggregate-overload,"AGG-03-ACCOUNT-PLAN / Sales / Account Plan / Account / Partner Plan","Enterprise sales strategy/territories/quotas, customer account plans, partner plans and sales-performance outcomes have different lifecycle and subject semantics.","Separate Sales Strategy/Territory/Quota, Account Plan, Partner Plan and Sales Performance Snapshot concepts while preserving shared customer/party references.",open
GAP-REC-F07-002,F07,F07.03|F07.04|F07.12,aggregate-conflation,"AGG-03-OPPORTUNITY / Opportunity / Pipeline","Individual opportunity truth, pipeline aggregation and sales forecast/scenario are conflated.","Keep Opportunity as transactional truth; model Pipeline and Sales Forecast as governed aggregate/snapshot/scenario views with explicit as-of/version semantics.",open
GAP-REC-F07-003,F07,F07.11,authority-control,"AGG-18-COMPENSATION / Sales Compensation","Sales incentive definition, commission calculation and payment approval require explicit maker/checker and payroll/finance handoff semantics.","Define compensation-plan versioning, calculation run, exception approval and payment-authority separation linked to payroll/finance.",open
GAP-REC-F09-001,F09,F09.01|F09.02|F09.13,aggregate-overload,"AGG-09-PROCUREMENT-PACKAGE / Procurement Strategy / Package","Procurement strategy, category planning and procurement analytics are different governed outputs but share one package object.","Separate Procurement Strategy, Category Plan and Procurement Analytics/Snapshot semantics while linking them to sourcing packages/events.",open
GAP-REC-F09-002,F09,F09.03|F09.07|F09.12,aggregate-overload,"AGG-01-PARTY-RELATIONSHIP / Supplier Relationship","Supplier discovery, due diligence/onboarding/activation and ongoing relationship management are distinct lifecycle processes but share a generic relationship object.","Model Supplier Candidate/Qualification, Onboarding/Due-Diligence Case and Supplier Relationship separately while retaining one canonical Party/Organisation identity.",open
GAP-REC-F09-003,F09,F09.08|F09.09,authority-control,"Requisition -> Purchase Order approval chain","Requisition conversion and PO approval/issue must preserve distinct requester/buyer/approver authority and commitment thresholds.","Define explicit procurement authority/SoD policy, approval thresholds and immutable commitment issue/amendment history.",open
GAP-REC-F20-001,F20,F20.01|F20.02|F20.03|F20.04|F20.05,aggregate-overload,"AGG-21-RISK / Enterprise Risk / Assessment","Risk framework/taxonomy/appetite/methodology and individual risk identification/assessment/treatment/monitoring are different governed concepts.","Separate Risk Framework/Taxonomy/Appetite from Risk Record, Assessment, Treatment Plan and Monitoring/KRI evidence while keeping one linked risk domain.",open
