gap_id,function_id,source_subfunctions,gap_type,current_model,problem,required_outcome,state
GAP-REC-F22-001,F22,F22.03,aggregate-overload,"AGG-16-SPATIAL-ASSET / Asset / Property Acquisition","Asset acquisition transaction/lifecycle activities (specify, procure, receive, commission, capitalise) are overloaded onto the asset identity aggregate.","Separate governed acquisition/procurement/commissioning process identities while preserving canonical Asset identity and provenance.",open
GAP-REC-F22-002,F22,F22.05,wrong-domain-object,"AGG-16-SPATIAL-ASSET / Asset / Property Acquisition","Construction / Project Delivery design, permit, construct, inspect, commission and handover activities are represented as property acquisition.","Map project delivery to Project/Work Package/Information/Inspection/Commissioning/Handover aggregates with Asset/Property as context or outcome.",open
GAP-REC-F22-003,F22,F22.12,aggregate-conflation,"AGG-19-LEASE-ACCOUNTING / Lease / Lease Accounting","Operational/legal lease identity, obligations, renewals and termination are conflated with accounting measurement.","Establish canonical Lease/Occupancy/Property-interest identity separate from lease-accounting measurement and postings.",open
GAP-REC-F22-004,F22,F22.14,destructive-lifecycle,"F22.14.A04 remove asset record","Disposal must not destroy canonical asset history.","Replace deletion semantics with retire/dispose/decommission/effective-end lifecycle while retaining immutable history and evidence.",open
GAP-REC-F23-001,F23,F23.01|F23.02|F23.03|F23.04|F23.05|F23.06,aggregate-overload,"AGG-13-INCIDENT / H&S / Incident / Permit","Safety framework, hazard assessment, inspection, incident, occupational health and permit-to-work are materially different governed objects but share one incident aggregate/object family.","Define linked but distinct H&S policy/framework, hazard/risk assessment, inspection, incident, occupational-health and permit aggregates/objects.",open
GAP-REC-F23-002,F23,F23.05,privacy-boundary,"AGG-13-INCIDENT / H&S / Incident / Permit","Occupational-health/surveillance information can contain sensitive worker health data and cannot share ordinary incident/permit access and retention semantics.","Create dedicated occupational-health record boundary with purpose-limited access, retention, audit and disclosure controls.",open
GAP-REC-F23-003,F23,F23.09|F23.10|F23.11|F23.12,aggregate-overload,"AGG-20-CARBON / Carbon / Sustainability Performance","Carbon accounting, energy management, sustainability strategy and ESG disclosure have different truth, lifecycle and assurance semantics.","Separate or explicitly model linked Carbon, Energy, Sustainability Strategy and ESG Disclosure/Reporting objects while retaining shared metrics where appropriate.",open
GAP-REC-F23-004,F23,F23.07|F23.14,aggregate-conflation,"AGG-21-COMPLIANCE-REQUIREMENT / Environmental Compliance","Environmental aspects/impacts/controls and environmental compliance obligations are conflated.","Model environmental management/aspects/impacts/controls separately from external compliance requirements, permits, returns and findings.",open
GAP-REC-F14-001,F14,F14.01|F14.02|F14.03|F14.21|F14.22,aggregate-overload,"AGG-19-BUDGET / Budget / Forecast / Capex","Financial strategy, budgeting, rolling forecast, commercial profitability and capital-investment approval are different governed truths but share one broad object.","Separate Budget, Forecast, Financial Planning/Scenario, Profitability Analysis and Capital Investment Request/Approval objects with controlled relationships.",open
GAP-REC-F14-002,F14,F14.04|F14.12|F14.13|F14.14|F14.20,aggregate-overload,"AGG-19-LEDGER / Ledger / Financial Control","Ledger postings, close process, consolidation, financial-report outputs and control certification have different lifecycle/evidence semantics.","Keep immutable ledger truth separate from Close, Consolidation Run, Reporting Snapshot/Statement and Financial Control/Certification objects.",open
GAP-REC-F14-003,F14,F14.15|F14.16|F14.17|F14.18,aggregate-overload,"AGG-19-TREASURY / Treasury / Cash","Cash positions, bank accounts, payment runs, FX exposures/hedges and debt facilities/covenants are materially different treasury objects.","Define linked treasury objects for Cash Position/Bank Account, Payment Run/Instruction, FX Exposure/Hedge and Debt Facility/Covenant.",open
GAP-REC-F14-004,F14,F14.22,investment-lifecycle-gap,"AGG-19-BUDGET / Budget / Forecast / Capex","Capex request, evaluation, approval, spend tracking and benefits review are treated as fields/actions on a budget object.","Create a governed Capital Investment Request/Decision lifecycle linked to Budget, Project/Asset, Decision and Ledger outcomes.",open
GAP-REC-F14-005,F14,F14.04|F14.16|F14.20,separation-of-duties-gap,"Journal post; Payment create/approve/transmit; Financial control certification","The activity catalogue does not by itself prove maker-checker, journal approval, payment segregation or control-certifier independence.","Model explicit authority and SoD policies for journal preparation/approval/posting, payment preparation/approval/transmission, reconciliations and control certification.",open
